Brand,Channel,Historical_Spend,Optimized_Spend,Historical_Revenue,Optimized_Revenue,Historical_Profit,Optimized_Profit,Hist_ROI_Revenue,Opt_ROI_Revenue,Hist_ROI_Profit,Opt_ROI_Profit,Hist_Revenue_Share,Opt_Revenue_Share
bb,m1_meta_bb_sp,496850.20999999996,402432.03588967223,15224012.421478365,16058744.406011468,,,30.641050592447904,39.90423965753565,,,0.47669129624257084,0.3115212793384744
bb,m1_prog_bb_sp,83101.1757,181752.69983350413,7452170.273868469,20214872.124230724,,,89.67587054088415,111.22185333559668,,,0.23334089656015608,0.3921454048080278
bb,m1_search_bb_sp,324398.2146,470352.2122660499,9260654.711752415,15275813.54436694,,,28.54718150397741,32.47739278353034,,,0.2899678071972731,0.29633331585349765
bb,m3_offline_bb_sp,376302.3128037571,65841.63049878452,2.582843567006439e-21,1.3221146709666282e-22,,,6.863746193219388e-27,2.0080223727008634e-27,,,8.087349207696746e-29,2.564751286392671e-30
mac,m1_meta_mac_sp,781356.4400000001,143854.40448615482,1.13874161e-315,3.5746262e-316,,,1.457e-321,2.485e-321,,,1e-323,0.0
mac,m1_prog_mac_sp,215298.27010000002,39638.253230670016,1.0970404739292794e-22,6.116558418742988e-24,,,5.095444907289477e-28,1.5430948440508758e-28,,,1.0566159961499631e-30,4.146801696271453e-32
mac,m1_search_mac_sp,561477.0075000001,1292159.0008681053,87008878.26762149,123392130.91975455,,,154.96427655164754,95.49299338305624,,,0.8380271719178187,0.8365532751827182
mac,m1_social_mac_sp,515973.2685,94995.09247129563,3129999.247668876,331639.7167030129,,,6.066204275985425,3.4911247315562477,,,0.03014662951476012,0.0022483953321869262
mac,m3_offline_mac_sp,1095531.9762368617,1347139.6413761056,13686966.303714138,23776854.34502195,,,12.493443003579587,17.64988098838354,,,0.1318261985674211,0.16119832948509485
tf,m1_meta_tf_sp,229645.46000000002,149234.0961903471,2.83556996e-316,2.26916584e-316,,,1.235e-321,1.52e-321,,,5e-324,5e-324
tf,m1_prog_tf_sp,44746.5259,134239.57769992392,258725.96519433867,935635.7046056924,,,5.78203469410211,6.969894576822873,,,0.006147660973502353,0.010189518638027794
tf,m1_search_tf_sp,116215.22499999999,348645.67499938083,41826542.93780784,90887711.19166996,,,359.905880987692,260.68790668873595,,,0.9938523390264977,0.9898104813619721
tf,m1_social_tf_sp,372327.98,320453.1201903473,1.4767014212251528e-71,1.5444029010335727e-71,,,3.9661306712032574e-77,4.819434743266679e-77,,,3.5088320918862213e-79,1.681928347458454e-79
tf,m3_offline_tf_sp,38594.0,9262.56000000087,1.00097324e-316,7.282591e-317,,,2.594e-321,7.86e-321,,,0.0,0.0
