Brand,Channel,Historical_Spend,Optimized_Spend,Historical_Revenue,Optimized_Revenue,Historical_Profit,Optimized_Profit,Hist_ROI_Revenue,Opt_ROI_Revenue,Hist_ROI_Profit,Opt_ROI_Profit,Hist_Revenue_Share,Opt_Revenue_Share
bb,m1_meta_bb_sp,496850.20999999996,456781.2404165199,14635413.362702833,16475403.064280288,,,29.456389608254035,36.06847568708612,,,0.4649443127352618,0.3190631456864648
bb,m1_prog_bb_sp,83101.1757,197365.2922875,6226406.356577365,18632991.643364467,,,74.92561090898458,94.40865426440826,,,0.19780324289622245,0.3608470702711263
bb,m1_search_bb_sp,324398.2146,490975.3453369789,10615957.214053757,16528415.39410935,,,32.72507904257053,33.664450875359414,,,0.3372524443685157,0.3200897840424089
bb,m3_offline_bb_sp,376302.3128037571,71497.43943271386,2.9444581441844096e-23,4.480403356168318e-24,,,7.82471444899132e-29,6.266522817764431e-29,,,9.35408542483927e-31,8.676762463326754e-32
mac,m1_meta_mac_sp,781356.4400000001,221907.66911731366,5.4807195e-316,6.4552246e-317,,,7e-322,2.9e-322,,,5e-324,0.0
mac,m1_prog_mac_sp,215298.27010000002,61145.38104120493,2.1535596013896407e-244,2.5034618914901757e-245,,,1.0002679540292509e-249,4.094278012272311e-250,,,2.1258840206392035e-252,1.5050765958922755e-253
mac,m1_search_mac_sp,561477.0075000001,1993265.2937634056,84596837.24694295,135812542.6288086,,,150.66839089923542,68.13570830422994,,,0.8350967597267471,0.816502460189512
mac,m1_social_mac_sp,515973.2685,466641.89053504285,4123191.354625943,4519299.466004051,,,7.991094900347425,9.684727320177593,,,0.04070203865814015,0.027169943665738633
mac,m3_offline_mac_sp,1095531.9762368617,1757973.7426772784,12581810.0914994,26002675.252858534,,,11.484658014928744,14.791276241281153,,,0.1242012016151127,0.15632759614474928
tf,m1_meta_tf_sp,229645.46000000002,198978.7949219558,2.8082053e-316,3.3176915e-316,,,1.225e-321,1.665e-321,,,5e-324,5e-324
tf,m1_prog_tf_sp,44746.5259,178986.10359852234,1028056.3393730841,4186730.832387927,,,22.97510965813514,23.39137367769646,,,0.023743860573660586,0.042438202209092064
tf,m1_search_tf_sp,116215.22499999999,464860.89999756456,42269718.93957722,94468033.37651986,,,363.71928841145575,203.2178515702542,,,0.9762561394263395,0.957561797790908
tf,m1_social_tf_sp,372327.98,427270.826921956,3.3908563837575006e-54,4.4323119359700135e-54,,,9.107175839316457e-60,1.0373542158027106e-59,,,7.831479474202923e-62,4.4927500172057675e-62
tf,m3_offline_tf_sp,38594.0,12350.080000001468,1.0060828e-316,2.17824393e-316,,,2.61e-321,1.764e-320,,,0.0,0.0
